DateTime,AddedIPs,RemovedIPs
1584804121,1,0
1584804721,6,0
1584805321,4,0
1584805921,1,0
1584806205,1264,260
1584806521,1,0
1584807722,2,0
1584808442,2,0
1584808921,3,0
1584810121,6,0
1584811321,4,0
1584813122,8,0
1584813721,2,1
1584816121,2,0
1584816721,2,0
1584817321,16,0
1584818521,1,0
1584819121,11,0
1584819181,7,0
1584819722,6,0
1584820321,7,0
1584820921,3,0
1584821522,3,0
1584822122,2,0
1584822721,1,0
1584823322,6,0
1584823921,2,0
1584824521,3,0
1584825721,6,0
1584826922,3,1
1584828121,3,0
1584828721,2,0
1584829321,5,0
1584829921,1,0
1584830521,1,0
1584831121,1,0
1584831721,3,0
1584832325,1,0
1584832921,4,0
1584833521,6,0
1584835321,3,1
1584835921,7,0
1584837121,4,0
1584837181,1,0
1584837721,1,0
1584838921,1,1
1584840237,2,0
1584840721,3,0
1584841321,3,0
1584841921,5,0
1584842521,3,0
1584843121,5,0
1584843722,4,0
1584844921,1,0
1584845521,3,0
1584846121,5,0
1584846721,4,0
1584847321,7,0
1584847921,2,0
1584847982,0,1
1584848395,1,0
1584848521,9,0
1584849721,4,0
1584850321,8,0
1584851581,1,0
1584852721,1,0
1584853321,4,0
1584854521,5,0
1584856921,10,0
1584857521,2,0
1584858121,2,0
1584859321,2,0
1584860521,1,0
1584861721,2,0
1584862921,2,0
1584863521,3,0
1584864324,10,0
1584864721,5,0
1584865321,6,0
1584865921,4,0
1584866521,1,0
1584867721,1,0
1584868322,1,0
1584868921,3,0
1584869521,3,0
1584870121,2,1
1584870721,2,0
1584871321,6,0
1584872522,2,0
1584873121,4,0
1584873722,3,1
1584874322,4,0
1584874921,4,0
1584875522,10,0
1584876781,5,0
1584877321,1,0
1584877921,6,0
1584878624,3,0
1584879721,11,0
1584880321,2,0
1584880921,3,0
1584881521,0,1
1584882122,1,0
1584883321,3,0
1584884522,1,0
1584885121,2,1
1584885721,9,1
1584886321,1,1
1584886921,5,0
1584888121,2,0
1584888721,2,0
1584889321,3,0
1584889921,1,0
1584890521,3,0
1584891721,2,0
1584892921,1,0
1584893576,1040,461
1584894122,5,0
1584895321,1,0
1584896522,21,0
1584898921,4,0
1584900121,3,0
1584900721,4,0
1584901408,2,0
1584901981,2,0
1584902521,1,0
1584903721,9,1
1584904921,3,0
1584905521,8,0
1584906121,5,1
1584907321,1,0
1584907921,1,1
1584908521,1,0
1584909121,1,0
1584909181,4,0
1584909346,1,0
1584909722,0,1
1584910321,2,0
1584910921,3,0
1584911522,3,0
1584912122,9,0
1584912721,3,0
1584913321,5,0
1584914521,4,0
1584915121,6,0
1584915721,3,0
1584916321,3,0
1584916921,5,0
1584917372,1,0
1584917521,10,0
1584918121,12,0
1584918722,5,0
1584919321,8,0
1584919921,2,0
1584920521,3,0
1584921721,9,0
1584922921,5,0
1584924121,12,0
1584925322,7,0
1584925922,2,0
1584926521,3,0
1584927721,7,0
1584928321,6,0
1584929237,4,0
1584929521,3,0
1584930781,2,0
1584931321,5,0
1584932521,6,0
1584933226,1,0
1584933721,4,0
1584934321,5,0
1584934921,2,0
1584935521,5,0
1584936121,4,0
1584937322,6,0
1584939721,9,0
1584940321,0,2
1584940921,3,0
1584941193,2,0
1584942121,4,1
1584942721,7,0
1584943322,6,0
1584944521,6,1
1584945459,1,0
1584945721,1,0
1584946322,1,0
1584946921,1,0
1584948121,14,0
1584949322,5,0
1584949921,1,0
1584950521,2,0
1584951722,3,0
1584952921,8,0
1584953403,1,0
1584954122,12,0
1584955321,7,0
1584956521,7,0
1584958321,1,0
1584958922,2,0
1584959521,2,0
1584960122,7,1
1584961321,1,0
1584961338,3,0
1584961921,3,0
1584962522,4,0
1584963121,1,0
1584963182,1,0
1584963721,3,1
1584964922,4,0
1584965521,15,0
1584966121,4,0
1584967321,11,0
1584968521,5,0
1584969291,2,0
1584969721,3,0
1584970321,6,0
1584970382,2,0
1584970922,4,0
1584971521,1,0
1584972122,3,0
1584972721,1,0
1584973321,3,0
1584974521,2,0
1584975121,3,0
1584975721,9,0
1584976921,5,0
1584978122,1,0
1584979321,3,0
1584979921,2,0
1584980690,1009,256
1584981122,8,0
1584982921,2,0
1584984122,7,0
1584984721,1,0
1584985321,7,1
1584986521,2,0
1584987721,8,0
1584988381,1,0
1584988922,4,0
1584990121,8,0
1584990721,10,1
1584991321,5,1
1584991921,1,0
1584992522,1,0
1584993122,3,0
1584994321,18,1
1584995522,4,1
1584996121,16,0
1584996722,13,0
1584997321,1,0
1584997921,0,3
1584998521,6,0
1584999181,2,1
1584999722,2,0
1585000321,5,0
1585002121,15,0
1585002721,5,0
1585002782,1,0
1585003321,9,0
1585003921,3,0
1585004522,14,0
1585005721,6,0
1585006321,1,0
1585006921,4,0
1585007522,5,0
1585008121,3,0
1585009321,6,0
1585009553,1,0
1585010521,6,0
1585011721,2,0
1585012921,2,0
1585013521,2,0
1585013751,1,0
1585014121,2,0
1585014721,1,0
1585015321,7,0
1585015921,2,1
1585016522,10,0
1585017722,10,0
1585018921,4,0
1585020121,6,0
1585020721,7,0
1585021321,4,0
1585021882,2,0
1585022521,1,0
1585023721,10,0
1585024322,7,0
1585024921,4,0
1585025521,6,0
1585026121,10,0
1585027321,4,0
1585028521,6,0
1585029122,3,0
1585029745,3,0
1585030322,4,0
1585030922,1,0
1585031522,4,0
1585032121,2,0
1585032721,2,0
1585033321,1,0
1585034521,3,0
1585035722,5,0
1585036925,5,0
1585038122,4,0
1585039322,7,0
1585039922,2,0
1585040844,4,0
1585041721,9,0
1585042321,1,0
1585042922,2,0
1585043521,3,0
1585044122,4,0
1585044783,1,0
1585045321,5,0
1585045922,8,0
1585046522,3,0
1585047721,5,0
1585048921,5,0
