DateTime,AddedIPs,RemovedIPs
1584874330,19,16
1584874533,12,12
1584874816,26,0
1584875252,16,5
1584875972,520,7
1584876252,13,15
1584876692,7,4
1584877412,6,6
1584878177,16,17
1584879092,5,5
1584879813,6,10
1584880087,11,5
1584880533,9,9
1584881252,9,10
1584882022,18,11
1584882693,8,10
1584883413,9,4
1584883931,22,0
1584884182,10,14
1584884852,6,11
1584885572,6,6
1584885853,27,15
1584886292,16,5
1584887013,358,43
1584887779,31,20
1584888452,10,12
1584889173,7,7
1584889454,16,0
1584889694,15,20
1584889892,10,4
1584890613,6,5
1584891333,8,3
1584891609,13,0
1584892052,7,9
1584892773,3,7
1584893589,22,2
1584894212,11,2
1584894933,14,7
1584895451,2,14
1584895653,4,5
1584896853,11,13
1584897369,9,13
1584897572,6,9
1584898292,12,7
1584899013,11,9
1584899292,6,16
1584899733,47,6
1584900452,10,7
1584901222,29,14
1584901893,2,12
1584902612,8,4
1584903140,31,0
1584903333,3,7
1584904101,19,11
1584904773,7,3
1584905078,14,9
1584905493,6,4
1584906212,8,4
1584906977,27,30
1584907653,7,6
1584908372,9,4
1584908887,17,15
1584909092,11,2
1584909812,6,6
1584910532,8,9
1584910811,14,18
1584911252,9,7
1584911973,7,12
1584912740,31,28
1584913412,122,10
1584914132,9,7
1584914652,11,7
1584915093,6,15
1584915813,8,8
1584916583,23,15
1584917253,10,15
1584917972,8,3
1584918489,17,11
1584918735,49,10
1584919412,7,5
1584920133,7,13
1584920852,9,7
1584921572,6,12
1584922344,33,30
1584923013,22,16
1584923733,17,7
1584924248,15,10
1584924452,13,11
1584925173,16,17
1584925892,13,5
1584926613,12,7
1584927333,22,15
1584927851,3,0
1584928053,17,11
1584928330,18,22
1584928772,16,5
1584929493,12,13
1584930257,19,27
1584930933,17,7
1584931653,12,16
1584932167,17,9
1584932373,9,11
1584933092,12,13
1584933368,11,1
1584933813,15,18
1584934090,17,0
1584934532,7,10
1584935252,12,13
1584936019,20,7
1584936692,7,9
1584937413,11,7
1584937931,10,20
1584938133,6,9
1584938853,5,7
1584939572,13,7
1584939852,9,17
1584940292,8,9
1584941013,8,7
1584941780,25,27
1584942693,9,11
1584943413,7,9
1584943691,273,45
1584944133,3,6
1584944853,8,8
1584945624,10,15
1584946292,9,3
1584947253,17,8
1584948017,27,7
1584948692,7,9
1584949464,17,37
1584950133,8,5
1584950852,20,3
1584951373,7,15
1584951573,7,9
1584952293,10,5
1584953013,6,11
1584953733,49,5
1584954452,7,6
1584955172,7,6
1584955893,10,6
1584956613,20,4
1584957129,2,48
1584957333,10,5
1584958053,17,11
1584958772,8,6
1584959049,7,20
1584959492,8,52
1584960213,5,11
1584960975,23,37
1584961653,10,13
1584962372,3,11
1584962652,14,1
1584963146,16,21
1584964052,13,11
1584964773,11,0
1584965053,10,12
1584965492,9,4
1584966212,7,6
1584966979,33,22
1584967654,7,9
1584968373,12,4
1584968892,36,13
1584969093,35,7
1584969812,9,7
1584970533,13,8
1584971051,13,9
1584971253,7,8
1584971528,2,0
1584971974,7,5
1584972692,8,14
1584972973,29,16
1584973413,12,4
1584974132,5,11
1584974900,6,21
1584975572,14,5
1584976293,6,10
1584976809,24,9
1584977013,9,6
1584977285,26,1
1584977732,2,7
1584978453,9,6
1584978733,32,14
1584979173,5,3
1584979892,6,8
1584980612,7,8
1584981332,7,10
1584982052,2,4
1584982566,21,34
1584982773,4,6
1584983493,4,5
1584984213,5,6
1584984486,18,12
1584984933,1,14
1584985653,6,40
1584986421,26,30
1584987093,8,7
1584987813,9,7
1584988533,3,3
1584989252,9,5
1584989972,4,8
1584990260,38,37
1584990694,4,5
1584991413,8,10
1584991928,6,2
1584992183,36,20
1584992853,4,6
1584993573,4,6
1584994364,25,5
1584995013,9,7
1584995733,5,10
1584996256,25,22
1584996453,3,6
1584997172,6,8
1584997892,9,8
1584998172,29,18
1584998614,6,7
1584999333,5,7
1585000098,21,126
1585000773,6,5
1585001492,6,2
1585002010,21,9
1585002213,7,7
1585002933,4,3
1585003653,10,10
1585003931,20,8
1585004372,12,13
1585005093,8,8
1585005858,19,7
1585006577,27,8
1585007253,10,9
1585007765,15,5
1585007972,5,6
1585008693,13,14
1585009412,11,18
1585009689,14,10
1585010133,8,15
1585010853,17,14
1585011622,21,25
1585012294,9,13
1585013013,11,10
1585013531,12,8
1585013733,6,22
1585014453,14,19
1585015225,18,11
1585015452,8,15
1585015893,9,13
1585016612,6,10
1585017379,37,33
1585018053,15,11
1585018773,6,7
1585019300,10,13
1585019493,6,9
1585020212,14,9
1585020933,12,8
1585021212,38,9
1585021653,8,14
1585022372,9,5
1585023093,9,8
1585023812,12,13
1585024533,9,7
1585025047,20,33
1585025253,2,6
1585025973,7,11
1585026692,8,9
1585026980,17,9
1585027413,8,4
1585028132,9,11
1585028902,20,24
1585029812,6,6
1585030533,36,36
1585030810,9,15
1585031253,9,5
1585031972,6,5
1585032737,21,34
1585033414,11,9
1585034133,11,12
1585034651,9,16
1585034853,1,5
1585035573,7,6
1585035847,11,1
1585036292,11,10
1585036568,13,25
1585037013,4,9
1585037732,5,5
1585038497,16,21
1585039173,3,7
1585039893,4,47
1585040419,14,17
1585040853,7,7
1585041572,7,9
1585042339,18,16
1585043012,7,11
1585043733,10,8
1585044508,15,17
1585045172,2,4
1585045892,7,5
1585046613,7,9
1585047332,5,8
1585048052,6,8
1585048333,14,17
1585048773,8,4
